qid,pid
385,1011935
385,1513960
386,1189715
387,1611145
388,1526714
388,1069067
388,1227386
388,1571076
388,849632
389,1550100
389,1336028
389,214063
389,947579
389,1446005
389,1063534
389,1951962
389,1695503
389,1473428
389,977585
389,1017544
389,1425909
389,1201163
389,1563957
389,1160331
390,1176860
390,1229471
390,1942334
391,807292
391,1017740
391,895807
391,910962
391,1281755
391,1254975
391,1173519
392,1647767
392,1164026
392,930028
393,815017
394,1063785
394,1237898
394,1158603
394,1116926
395,778596
395,1408774
396,1647157
396,1170918
396,1557584
396,1129386
396,1666838
396,1645311
396,1304059
397,978765
397,1061223
397,1273544
398,1267165
398,988231
398,1374665
399,1672284
399,1267094
399,1237976
399,1042728
399,1044617
400,1432141
400,993704
401,889998
401,847730
401,1173370
402,1323338
403,982293
403,1451540
403,1573243
403,1497239
403,966761
404,1113083
405,1172693
406,1550975
406,1674640
406,1077640
406,1232328
406,1199862
407,1940757
407,1971379
408,1336404
408,1422378
408,827736
408,1026519
409,1076555
409,1242722
410,1477473
410,1840792
410,1952756
410,1180733
410,1207961
410,1145817
411,1023866
411,1638495
411,1565209
412,1377199
412,1630807
412,1516964
412,862729
412,1702418
412,1690252
413,895189
413,1016782
414,1056043
414,1169650
415,932629
415,828527
415,984831
416,1423541
416,958507
417,853458
417,1626484
418,1034507
418,910761
418,817753
418,1622013
418,1175496
418,902812
418,1460814
418,1513014
418,1691630
418,824318
418,991342
418,1053987
418,1006898
418,808584
418,1680682
418,1403132
418,1337134
418,1333738
418,1423875
418,1640224
418,1940461
418,1638123
418,1418857
419,1517915
419,1300312
419,1647374
419,1712003
419,1646797
419,920702
420,1365896
420,924784
420,1591975
420,927238
420,865982
421,898936
421,778465
422,1210643
422,1114936
422,884985
422,1438962
422,1367095
423,1612801
423,1110260
423,1494786
424,1573599
425,1543440
426,1692270
427,1712603
427,1304421
427,1641983
427,1021221
428,1478778
428,888130
428,1250791
428,1675748
429,1603376
429,798854
429,908644
429,1056292
429,1672617
429,1174783
429,1151444
430,946564
430,797175
430,1088173
430,1013775
430,1348720
430,1416934
430,1343540
431,1218465
431,1326071
431,1538717
431,1566898
431,1243261
431,1927440
431,1045464
432,861806
432,878009
433,1657397
433,1177778
434,1363561
435,1731472
435,1603376
435,1063714
435,1012153
436,1279143
436,801391
436,1115258
437,1185767
437,1931391
437,1277353
437,1524640
437,1405632
438,1511548
438,912113
438,1945737
438,811115
439,1008925
439,1137704
439,823100
439,1737809
439,1525851
439,915935
439,1923915
439,1699925
439,1155195
439,973991
439,1242088
439,852384
440,1597650
440,927028
440,1718789
440,1571870
441,1237898
441,886463
442,1942627
442,1978661
443,811758
444,1358383
444,1244285
444,1417831
444,1579773
444,1945515
444,1295746
445,1437782
446,1053831
446,1123658
446,1384920
447,1405929
447,1929064
447,945482
448,888034
448,1387753
448,881438
449,1107267
449,1699711
449,1347077
449,946625
449,1448581
449,1402236
449,1115365
450,944416
450,885075
450,1461383
451,1251453
451,1158952
451,1192838
451,1240014
452,939675
452,1217348
452,1665866
452,1042450
453,783907
454,1295555
454,1006606
455,1332250
455,1979686
455,1631958
455,1697693
455,1682258
455,1465459
455,1405544
455,1642275
455,1026152
456,1326636
456,1052399
456,1290899
456,1645723
456,1275112
456,953368
457,973038
457,835306
457,914003
457,1354393
457,1304843
458,1287340
458,1720965
458,1733806
458,1534337
458,1277261
458,831667
458,1052604
458,1458325
458,1503613
458,1017643
458,1310535
459,1982899
460,1003101
461,1100456
461,957636
462,1279100
462,1307781
463,1296349
464,817948
465,1247409
466,1686727
466,796403
466,1388509
466,1519294
466,1516890
467,1136216
467,967993
468,962774
468,1692213
468,1184121
468,1530270
468,1517845
468,1055141
468,1928992
468,1722282
468,1514255
468,1686364
469,1695413
470,798001
470,1365639
471,1465478
471,1730708
471,1410368
471,1039616
472,1074146
472,1421941
472,1560087
472,1229665
472,1650882
472,1452721
472,1670215
472,1937532
472,1732396
472,1617307
472,1085157
472,1492826
472,1149389
472,1203984
472,1005905
472,1980158
472,1124551
473,1600901
473,1341372
473,1472841
473,1224693
473,1393060
474,895813
474,1561717
474,1080132
474,999781
474,157445
474,1357506
474,1230206
475,1643981
475,1270792
475,1944410
475,1141680
475,797550
475,1724746
475,1724964
475,808900
476,1381066
476,941476
476,1474748
476,1487107
477,1460100
477,1950958
477,1639665
477,1686516
478,1391324
478,844540
478,1983411
479,848138
479,1111689
480,1207356
480,869082
481,854683
481,1157892
481,885855
481,1537956
481,1228744
482,941603
482,1711417
482,1103929
483,986461
483,1009246
483,1108021
484,1413836
484,1563915
484,985479
484,1446225
485,810099
485,1624525
485,1137022
486,1145345
487,1111237
487,1716208
487,1930595
487,1092029
487,1161155
488,816977
489,862667
489,811338
489,928420
489,1305169
489,1599729
489,1236267
489,1429792
489,1606854
489,1135162
490,1157749
491,1702443
491,1376051
491,1979103
491,1093422
491,1519844
491,1169391
491,1663286
492,1128773
492,1373266
492,1138793
492,1248701
492,859007
492,1189683
492,1727960
492,1091830
492,1451501
492,966623
492,1481046
492,1036303
492,1147757
492,1375894
492,1546709
492,1409777
492,1659767
492,891299
492,1629632
492,1337776
492,1116936
492,1529957
492,1597578
492,1641310
492,961709
492,1319540
492,1571631
492,1636662
492,1401043
492,1681142
492,1401438
492,1179028
493,1245001
493,1573313
493,1515816
493,1148188
493,1505200
493,1300312
493,804610
493,1302950
493,1142014
493,1199862
493,988763
493,1032644
493,1667220
493,1599877
493,1705102
493,1470655
494,958827
495,1257188
495,1564840
496,791577
497,988631
497,1059180
498,1739702
498,1035491
498,1367561
499,1018497
499,1607588
499,1239799
500,1039125
500,1158092
500,1295297
500,1371998
500,1064265
500,789991
500,985992
501,1540908
501,1394417
501,844145
501,1311421
502,1585044
502,1457565
503,1650153
503,967806
504,1418606
504,1566188
504,1629846
504,791685
505,1005473
506,1405052
506,1688541
506,1010227
507,866955
507,1155422
507,798641
508,897639
509,1618194
509,1320454
509,1090759
509,1553784
509,850817
509,1729504
509,1098313
509,1980929
509,1370310
509,822781
509,1945227
509,1576701
509,1300312
509,1347519
509,1398814
510,1070326
510,1141055
510,1436033
510,1389399
511,1256976
512,865336
512,1597142
512,1011981
512,1232826
512,1927179
513,1114391
513,1000240
513,1654658
514,1570308
515,1179361
516,986737
516,1941817
516,1255251
516,1021907
516,1931391
516,1516892
516,943722
516,1225446
516,1216832
517,1349864
517,1340400
517,1713624
517,1155909
517,1342554
517,1416934
517,1925270
518,896061
518,1260077
518,1179018
518,1650787
518,1566395
518,1414501
518,1660493
518,1019440
519,1232179
519,1476987
519,1175805
519,1112940
519,1285783
519,1700904
519,934537
519,946519
519,909320
519,1143664
520,1221954
521,817574
521,1303938
521,1267377
521,889529
521,1048258
521,1465056
521,1172128
521,1659303
521,1449978
522,1116370
523,1501385
524,1445254
524,1504444
525,1424369
525,1365119
526,963185
526,1224268
527,1508821
528,898533
529,1182961
530,1239824
530,1473865
530,1668284
530,1566409
530,1286780
530,1347039
531,1706324
531,866175
531,1183042
531,791675
531,1552352
531,1701701
532,1928725
532,1693658
532,1459400
532,1731472
532,787088
532,1527976
532,1255466
532,1077154
532,947138
533,1371912
533,968654
534,1116754
534,1238618
534,1321098
534,973177
535,1256192
535,1391667
535,810978
535,1111459
535,1617683
535,928950
535,1514000
535,1488898
535,1462916
535,1120849
535,1317961
535,824635
535,1389596
536,897812
536,948487
536,1204895
536,813928
536,1430045
536,908809
536,977632
536,971525
536,1360482
536,1721082
536,1278082
536,1243704
536,1664183
536,836161
536,1054721
536,1377797
536,1720161
537,1104932
537,1277078
537,890984
537,1630117
537,1644479
537,1251752
537,1684201
537,1049644
537,1704616
537,1940209
537,1505315
537,1407977
537,1683685
537,1525051
537,838380
537,1589685
537,845172
537,1160530
537,1448390
537,1121139
538,1511505
538,1533942
538,1357231
538,1250709
538,1506520
538,1242917
539,1037384
539,835006
539,1729424
540,817555
541,1611393
541,1198159
541,880583
541,1304921
541,1024068
541,843847
542,1209726
542,706809
542,1128004
542,1145380
542,781817
542,1404102
542,1736157
542,818188
543,1642096
544,877519
545,1263616
546,1467117
546,1206666
546,1621974
546,1230813
547,1826067
547,1352783
548,1262041
548,904642
548,1129528
548,795705
548,1932987
549,1609968
550,1147699
550,1087748
550,1140903
550,1258704
551,1443196
551,931596
551,1084692
551,1178416
551,1478575
551,1419935
551,1244759
551,920287
551,595411
552,896697
553,1243973
553,1314117
554,972404
554,1452823
554,1517936
554,1945231
554,1621957
554,1236568
555,796354
555,1026936
555,967485
555,1155422
555,1620575
556,1410429
557,1013297
558,1192404
558,1239638
558,798088
558,1262206
558,1420688
558,844436
558,1136175
558,1435519
559,1545248
560,1286780
561,1169013
561,1363603
561,1069674
562,786943
563,1454011
564,1105472
565,1009246
565,1697743
566,1416963
566,1450341
566,1221031
567,1281100
567,1657373
567,1187221
567,885084
567,1138440
567,808039
567,1679411
567,1223277
568,960290
568,1007913
569,1948095
569,1428635
570,890714
570,1037718
570,885609
570,1590146
570,1417221
570,1270064
570,891168
570,1265278
570,1229620
570,938636
570,1206959
571,896250
571,1304745
571,975401
572,1053511
572,1422368
572,1244445
572,1738464
573,929855
573,780063
573,809859
573,863130
574,1070225
574,1472724
574,1670279
574,1259783
574,1696969
575,1032506
575,1163954
575,1683835
575,937426
575,1273945
576,1189101
576,1489336
576,1290198
576,1372861
576,1542760
576,1277011
576,1165651
576,1099700
576,1380963
577,803048
577,984581
577,890970
577,1590299
577,1070650
578,1383754
578,1663084
578,1560215
579,1629459
579,1396893
579,1553947
579,1072099
579,1035164
579,1010379
579,1205109
579,1502332
579,1559483
579,841605
579,1623644
579,1138514
579,851372
579,874540
579,1233371
579,1163296
579,1475566
579,1144077
579,1719162
579,1151155
579,966553
579,1229766
579,1695599
579,1088048
579,1228246
579,1163244
579,906985
579,1516248
579,1337008
579,1618385
579,1228416
579,1359084
579,1471055
579,1218489
579,1237166
579,845483
579,1060717
580,877108
580,1948151
581,1160736
581,1279571
582,1380747
583,1306164
583,1040330
584,1339748
585,1274411
585,859780
585,1054566
585,1208047
585,790225
585,1585325
585,868391
585,1365639
585,1930138
585,1039224
585,1216518
586,959885
587,978657
587,1682609
588,1531467
588,973790
588,1701302
588,1460969
589,1088170
590,949151
590,1033420
590,1286780
590,1432716
590,1432219
590,966495
590,1953448
590,845628
590,1291114
590,1110194
590,823650
590,1507894
591,1730042
591,1707846
591,958721
592,1161474
592,1063062
592,1628397
593,1002285
593,1618743
593,1568108
593,1104870
593,970040
593,1387961
593,1412416
594,805121
594,1461202
594,905340
594,1041646
594,1686912
595,886045
595,921562
595,1703195
596,1945515
596,1492201
596,885658
596,933715
597,1983673
597,1179722
597,1671304
597,1627385
597,801056
597,1972216
598,820108
599,992152
599,852826
599,1047906
599,1935967
599,1446712
599,1553996
600,1051929
600,1453054
600,923540
600,1483722
601,967846
601,1038298
601,1403570
601,1323835
601,976090
601,823847
601,1380539
601,913000
601,1117072
601,1361411
601,1685569
601,1174754
601,1601838
602,1412948
602,928000
602,851477
602,1161476
602,864247
602,1073187
602,1440034
602,1734964
603,987117
604,953319
604,1735381
604,1082963
605,909320
605,975033
605,1158330
605,1044512
606,1629066
606,1204411
606,1577699
606,1470369
606,1298334
606,1200801
606,797042
606,1322537
606,1529348
606,1303877
606,950553
606,1147884
606,1290419
607,1183954
608,1945515
609,1351494
609,1498612
610,1504865
610,1457553
610,1269432
611,1201884
611,992793
611,1499899
611,1500687
611,1641493
611,1384941
612,1118326
612,846726
612,869580
612,986391
612,1341315
612,1518590
612,1979843
612,1716008
612,1503687
612,949445
613,830519
613,1389346
613,1952260
613,1730741
613,1238974
614,894938
614,1221252
614,849950
614,1021475
615,935845
616,1944694
617,1715208
617,1251924
617,1408259
618,1171392
619,1127749
619,1477468
619,1158896
619,946145
619,1463571
619,819943
620,1330251
621,1721569
621,1600373
622,1304280
623,1519060
623,1472972
623,1183450
623,1637321
623,1432542
623,1138238
624,1706228
625,1566181
626,1266160
626,1216111
627,1223162
627,1182323
627,1284092
628,1497111
628,1151870
628,1664096
628,1371906
628,1274390
628,1345099
628,979630
629,821366
629,1028688
629,1694308
629,1115662
629,1368522
630,1141680
630,1577855
630,1662273
630,1439335
630,1066438
630,1506772
630,1347479
630,1166595
630,1941859
630,995085
630,799217
631,846864
631,1198867
631,1599185
632,1601660
632,1240777
632,1977949
632,1622097
632,1559767
632,1547637
632,1377303
632,1027775
632,968306
633,1168209
633,868621
634,1239327
635,1721233
636,1223277
636,1471506
637,794519
638,1602476
638,1028442
639,790200
639,1732052
639,1011306
639,1309933
639,1645503
639,1685152
640,1493530
641,1232607
641,1016658
641,800956
641,1711123
641,1331330
641,1554719
641,1262371
641,1600182
641,1641553
641,873368
641,787455
641,1339730
641,1254667
641,782088
641,967733
641,1309547
641,1030635
641,1528083
641,1543297
641,1706020
641,1328868
641,1165551
641,1136527
641,948489
641,1588318
641,1405554
641,1053918
641,1522642
641,1322446
641,1440536
641,1194327
642,1621686
642,1267825
642,1625257
642,1451481
642,1119359
642,966761
642,1011388
642,1581588
642,1434636
642,1338480
642,1349844
642,792743
642,796084
642,1628845
642,931596
642,1950174
642,821782
642,1603376
642,801967
642,1446582
642,942339
642,1327102
642,1642461
642,1590335
642,915583
642,849816
643,1348023
643,1603012
644,1649411
644,1141850
644,1736869
645,1221191
645,1556006
646,1706436
646,846702
646,1008974
646,1194108
647,1453137
647,1142347
647,1011615
647,1356927
648,1409845
648,1210561
649,1322538
649,998520
649,1044598
650,1488668
650,936573
650,1295297
650,1465045
651,932580
651,905708
652,1299435
653,957334
653,1098652
653,1409076
653,1305796
654,1626187
655,857458
655,1410090
655,1668168
655,1043806
655,1576151
655,1702564
655,1536255
655,775891
655,1467124
655,1981592
655,1312555
655,1497650
655,1229010
656,1390558
656,1944447
656,1288562
656,1617729
657,1246526
658,1164033
658,942302
659,1001722
659,805532
659,1388551
659,1164256
659,1540342
659,1269726
659,1404102
659,1387739
659,1016193
659,1537515
659,1490031
660,1011935
660,1139925
661,1554746
661,872220
662,817237
662,1155441
662,923841
662,1549746
662,1487107
663,1558168
664,1677050
665,1653452
665,860722
665,1098286
665,1220191
665,1736208
666,1066171
666,1522508
666,1200500
666,1406246
666,1498699
666,1445644
666,1627133
666,1255829
667,1348802
667,1377799
667,1090769
668,1120960
669,1469959
669,1001407
669,825463
670,1089751
670,926573
670,1057073
670,1674118
670,853430
670,1299233
670,974504
670,1702657
670,1126685
670,934247
671,1614219
672,1628459
672,1580201
672,1690243
672,883036
672,1064719
673,915510
673,1010402
674,1100515
674,1278879
674,1724320
675,821257
675,1488703
675,930903
676,1705431
677,1520692
677,1297159
677,1542475
677,1104278
678,1712592
679,1307506
679,1531386
679,1527051
679,1927886
679,972935
679,864953
679,1264835
680,1493711
680,943577
681,1083742
681,1135307
681,909320
681,1189470
681,1641628
681,1415486
681,1420586
682,1394428
682,992077
682,1633602
682,1005269
683,1569910
684,795680
684,1506814
685,1514371
686,1639137
686,1515826
686,1492973
686,1637390
687,1225781
687,777487
687,1701687
687,1152039
687,1130746
687,959504
687,1604565
687,1578422
687,1555534
687,1236716
687,1085584
687,1119947
687,937922
687,1031698
688,1243799
689,970211
689,1006048
690,1182317
690,1087293
690,1585500
690,1101948
691,1445125
691,1062209
691,898715
692,1124043
693,846547
693,1717043
693,1426231
694,1647374
694,1493341
694,1646832
694,1694072
694,1945674
694,786744
694,1392050
694,1429306
695,1265290
695,1932038
695,1500129
695,1252963
695,920702
695,973405
695,1587427
696,1171622
696,1276364
696,1414054
697,867897
697,1090711
697,796519
697,1534221
698,1588390
698,1201009
698,1643986
698,922896
698,815555
698,1707505
698,1015699
698,1601946
698,806010
699,894464
700,886009
700,1593957
700,1709352
700,1348355
701,819972
701,1483898
701,790421
701,778538
701,1575666
701,1422890
701,1481818
701,1691630
701,1721334
701,1155997
701,995211
701,1148141
701,968306
701,945491
701,1609673
701,1144580
701,1250224
701,1165922
701,1198487
701,1506938
701,1521037
701,837908
701,1452362
701,1672605
701,1690560
701,1619102
701,1699458
701,1168446
701,1228316
702,790682
702,1092507
702,1651807
702,1029581
702,1940436
702,1449408
703,1671967
703,1558093
703,1281856
703,1307408
704,1720018
704,1424038
704,987117
704,829202
704,1229116
705,911889
705,1512161
705,1406004
705,1158714
706,1114499
706,1402043
707,1546062
708,1086460
708,1615608
708,1306121
708,1688096
708,835306
708,1200872
708,1619987
708,808994
708,913278
708,1603319
709,1710909
709,1302267
709,1176935
709,1291920
709,1097741
709,1356946
709,1725274
709,1069421
709,1428304
709,1626511
709,858788
710,1947784
710,1043415
710,1206435
710,1161420
711,1133490
711,1042356
711,1980866
711,1099767
711,1702670
711,801563
711,1600311
711,1521068
711,1066171
712,895579
712,1461853
712,1567858
