qid,pid
283,1258423
284,1721514
284,805934
284,1366318
284,1583951
284,860980
284,998652
284,1739866
284,845308
285,1222160
286,791481
286,1561398
286,1229255
287,908216
288,937473
288,1401730
288,1278629
288,1661158
288,1928391
288,1462249
288,1133002
288,1189835
288,1237833
288,833869
288,1048334
288,1524044
288,1323083
288,1946163
288,1569075
288,1693237
289,1946172
289,1591076
289,861694
289,1232743
290,1282555
291,1048472
291,1432884
291,1031866
291,1454912
291,903807
291,1190611
291,1351508
291,1284054
291,1153882
291,882651
291,1361501
291,1601118
291,1951326
291,1524320
291,886241
291,1396450
291,1559262
291,1033456
291,1341809
291,811121
291,1006076
291,1030143
292,1223185
292,949949
292,1091462
293,457376
293,949801
293,1712888
293,1288342
294,990855
295,1591363
295,846276
295,1200654
295,1633072
295,1105331
296,1205952
296,1477902
296,1114099
296,1523190
296,1724959
297,1051333
298,1550947
298,1059558
299,794769
299,887020
299,1516145
300,1001218
301,1204408
302,1664960
302,1027138
302,865090
302,1621734
302,968167
302,1108351
302,1146483
302,971156
302,1062678
302,1119711
303,1569390
304,1315521
304,1624162
304,824779
304,1112147
304,1191670
305,1037304
305,1085766
306,1972276
306,1280709
306,1982006
307,1070950
307,1579046
307,1036646
307,897578
307,1534412
307,799759
307,1389300
307,1370269
307,967576
307,902201
307,1070589
307,1362655
308,1176804
308,1096614
308,1099327
309,1428675
309,1453737
309,1713327
309,1308336
309,1356432
309,1094132
309,1471670
309,1405977
310,1674354
310,1031924
310,1016820
310,1461365
310,1225014
311,777634
311,1667685
311,784327
311,1213769
311,1064076
311,1460499
311,1420439
311,799545
312,1046755
313,1486244
313,1358078
313,1372111
314,978753
314,1443009
314,1534995
314,1093717
314,1077083
315,879365
315,1245038
315,1172112
315,1946137
315,866077
316,1451392
316,1152995
316,1146826
316,1024819
316,1308980
317,906469
317,790504
317,1591529
317,1194186
317,1945162
317,832023
317,1409337
317,1597947
317,1451676
317,1023805
318,1548515
318,857221
318,1459398
318,1540173
318,982005
318,1593946
319,1306250
320,1523273
321,1287458
321,1332582
321,1937204
321,1046676
321,1228631
322,1598552
322,1010587
322,1152541
323,1215909
323,1110184
323,1436842
323,1629106
323,1155935
324,988976
324,1364339
325,923416
326,1563529
327,1310696
327,1585898
327,903031
327,927763
327,1644789
327,1143830
327,1299925
328,1099064
328,1714075
328,1105191
329,933857
329,1559237
329,1383210
329,1706897
329,1375730
329,1710998
329,1652182
329,804761
329,1051198
330,843624
330,1620649
330,1979799
331,1224238
331,1138130
331,1027982
331,1689991
332,1008664
333,1155489
333,1384133
333,1005967
333,1643637
333,1616222
333,1516991
334,1058914
334,1010213
334,876039
334,1727593
334,872395
334,1030700
334,1630797
334,1523279
334,1249396
334,1707829
334,860148
334,879991
334,1009460
335,1313968
335,1618474
335,1676443
335,1648095
336,1976515
336,1617581
337,1051560
337,837936
338,1372281
338,819219
338,1116959
339,938656
339,1724618
339,1109574
340,838685
341,903672
341,1042841
341,1102898
341,1321022
342,1463260
343,1338449
343,1938281
343,1683234
343,1532387
344,1432385
344,1367835
344,1677038
344,900886
345,861100
345,791318
345,1426269
345,993694
345,1365151
346,1443616
346,1609331
346,1647126
346,1580823
346,975928
346,1027807
347,1316778
347,865854
347,1319530
348,1237301
348,1021070
348,1637663
349,991969
349,1517732
349,1397131
349,1280589
349,1614862
349,1703662
349,966861
349,1016210
349,1134162
349,1485876
349,1206423
350,1145794
350,1143268
350,1299302
350,1111049
350,1038237
350,1930876
350,1737661
351,1023461
352,1483654
353,1650584
354,1066756
354,813969
354,845588
354,1208665
354,1520570
354,1712125
355,1035301
356,861218
357,817380
357,1065655
357,1404982
357,1611575
357,1331062
357,976574
358,1540550
359,1505456
359,1601113
359,1260593
360,1379904
360,1033696
360,1065569
360,1060594
360,1317877
360,955542
360,1123449
360,1209308
361,1490136
361,1290098
361,1536078
361,1653960
362,785507
362,1143071
362,1348166
362,798327
362,817067
362,1494123
362,1247723
362,939213
362,1713519
362,775856
362,866292
362,1698868
362,844855
362,1530937
362,812287
363,838130
363,1613045
364,1350269
365,1267969
365,1741761
365,1612833
365,916196
365,811686
365,878078
365,1612350
365,1420104
365,1286250
365,1180299
365,1392173
365,1111502
365,1524591
365,1729876
365,866805
365,1306811
365,824254
366,1202841
366,1221293
367,997569
367,1387331
367,1254244
367,1205073
367,1604882
367,999571
367,1076660
367,1282965
367,1459740
367,1564317
368,1318648
368,861702
369,1011010
370,1572394
370,832885
371,925957
372,1074371
373,1104774
374,990899
375,1400920
375,1443281
375,1472930
375,1112152
376,1441285
377,1187899
377,935326
377,1257599
378,1498736
378,789977
378,849132
378,1529117
379,1612256
379,824057
379,1647012
379,1489268
380,220753
381,1009591
382,1248778
382,1952731
383,984768
384,1695296
384,1170310
384,1277384
384,882832
384,1041872
384,1703411
384,1056244
384,1131670
384,1979832
384,1516060
385,1198434
385,1057737
385,1669961
385,1231787
385,1618956
385,1448046
385,922031
385,1448272
385,1224369
385,1594385
385,1976947
386,1467258
387,1365752
387,1508843
387,878333
387,969599
388,1524511
389,785376
389,853924
389,1609066
389,1277006
389,838486
389,1580124
389,900253
390,1924844
390,907982
390,1687631
390,1679023
390,1570718
390,1434836
390,1542750
391,1227937
391,1615076
391,1330600
391,1733192
391,1113485
391,1167034
391,1326395
391,1337279
392,1393860
392,920292
392,931140
392,817191
392,1380876
392,1278486
392,993658
393,1923651
393,1082244
393,1741860
393,1547334
393,1241034
393,1280302
393,1444563
393,1207927
393,1678619
393,1216797
394,957857
394,1549090
394,1926337
394,1300324
394,824458
394,858252
394,1231764
394,1371130
394,1637467
394,1531198
394,1283647
395,1266671
396,1150719
396,1216772
396,1637639
397,1151609
397,1592357
397,1283569
397,1395295
398,995017
398,1570773
399,1029616
399,1145298
399,923830
400,890891
400,795757
400,927502
400,1223222
400,1377725
401,797667
401,1386120
401,1117294
401,1557044
401,1443896
401,1979418
401,1928190
402,1240489
402,1091543
402,951837
402,1275325
403,1467258
403,939332
404,1938253
404,1946894
405,1279713
405,1563693
405,825269
405,1240182
405,1607894
405,1260345
405,997212
406,1275051
406,1621421
406,1005488
406,944786
406,1611667
406,1043732
406,1111827
406,1941626
406,1189436
406,1612637
407,809441
407,1100358
407,1184678
407,1692463
407,1683920
407,887030
407,1978460
408,1168376
409,1619712
409,1035017
409,1943007
410,1436032
410,1651940
410,1211239
410,1134793
410,1659276
410,1972333
410,888051
410,1497975
410,1401272
410,908378
410,1616765
410,1358847
411,1666536
411,778227
412,1674688
412,1539688
413,888658
413,1250031
414,1982867
414,1460908
415,1356400
415,1437307
415,1407069
416,878090
416,1177235
417,898840
417,1344067
417,1982380
418,1411028
419,1457914
419,1502955
420,1455682
420,1353892
420,1290471
420,1002537
420,1655374
420,995183
420,1550931
420,1163796
420,1102485
420,828311
420,1651224
420,1702103
420,1614942
421,1460968
421,1223305
421,1142957
422,1340546
423,1065456
424,1088280
424,969065
424,1661346
424,781668
425,1051225
425,863732
425,1720319
426,974272
426,1949540
426,648390
426,1602153
426,1014988
426,263575
427,1079077
428,851530
429,1495121
429,1010091
429,1953303
429,1295783
430,934663
430,785324
430,1631313
430,1677299
430,1664092
431,1270721
431,1440193
431,1113539
431,638233
431,1247311
431,1092828
431,1433269
431,1603128
431,988633
431,1514458
431,824281
432,901540
433,935328
433,930041
433,1036627
434,927505
435,1023921
436,1658472
437,1283688
437,1734260
437,1345238
437,1042393
437,1491390
438,1981205
438,1719834
438,917661
438,1031845
438,1061289
438,1165867
438,1496620
438,1297709
438,1365677
438,791736
438,1374406
438,992966
438,1226826
438,1300942
438,801621
438,1431638
438,1333593
438,1098074
438,1505244
438,1124444
438,1724253
438,1630696
438,1737452
438,1130476
438,1361906
438,1555189
438,1350901
438,1390838
438,1979135
439,806368
439,789251
439,1929575
439,970600
439,1220625
439,978801
439,1298035
439,996309
439,1114389
439,1524663
439,1312856
439,1599739
439,1285533
439,1381022
440,789251
440,1491210
440,1072788
440,903967
440,1587232
440,1208356
440,1650220
440,1678641
440,1472691
440,1260728
440,867770
440,1086267
440,1927879
440,1634636
440,1644248
440,1016153
440,1059431
440,1052775
440,1263216
440,1580279
440,1314811
441,1348676
441,1374535
441,1051569
441,1119701
441,1223323
442,1531785
442,1571654
443,1217440
443,900097
443,1637856
443,801121
443,1626007
444,1539837
445,1726519
446,781252
446,1426244
446,1977485
446,1980976
446,1061170
446,1312985
447,919323
447,1334094
448,1019873
449,1611154
450,1155616
450,1175105
450,1673730
450,785252
450,1018346
450,781680
450,1374834
450,1725299
450,1228600
450,1277371
451,1058387
451,1699059
451,1226995
452,1332034
452,1645443
452,1735943
452,1241864
452,1306344
452,1446795
452,1297164
452,984981
452,938807
453,1598765
453,1420981
454,1114096
454,1264693
455,1097131
455,1389342
456,1206466
457,829891
457,1240011
458,1724101
458,900127
459,1005211
460,1266633
460,1196622
460,1406512
460,1080798
460,896959
461,823264
461,912197
461,1637639
461,1325005
461,996059
462,1677938
462,1557131
462,1185983
463,1610946
464,1507591
465,1565059
465,775496
465,909386
465,1658443
465,942381
465,1170095
465,923281
465,1577085
466,1167816
467,1492515
467,897604
467,1360905
467,1300939
467,817685
467,1575862
467,1729598
468,1615252
469,1455416
469,1197417
469,1539290
469,1127198
470,727119
471,1150659
471,1507683
471,1483919
471,1457744
471,1679351
471,936919
471,1717625
472,1161962
472,1015091
473,1034554
473,1402413
473,1513869
473,1104591
474,1112248
474,1288155
474,1262662
475,1211075
475,1204264
475,1263755
475,1690861
475,1395216
475,1525745
476,1610801
477,1286672
478,1298845
479,1039968
479,1190435
479,1164848
479,940952
479,1505337
480,1539182
480,1367654
480,1531055
481,1133721
481,1645642
481,1272156
481,1126310
482,1332461
483,1622519
483,1925471
483,1643633
483,854226
483,1142527
483,1360115
483,1122359
483,1113503
484,1325632
484,1488481
484,1326595
484,1273059
484,1313574
484,1314961
484,1587924
484,918550
484,813560
484,1607772
485,1253314
486,1589036
487,1680914
488,1203465
488,939101
489,914298
490,1291139
491,1204147
492,1427922
492,1626342
493,1082753
493,1518934
494,1378414
495,935681
495,1601282
495,980869
495,999303
495,1932524
495,1551853
495,1257682
495,1521242
495,1557627
496,1492608
496,836005
496,1634473
496,1587853
496,942842
497,933730
497,826839
498,1094466
498,976798
499,1340842
499,1527237
500,1216243
500,1589947
501,1168443
501,789310
501,1583271
502,1982982
502,865543
502,1497231
502,1094706
502,1644532
502,1081076
502,1326132
502,1613915
502,1190591
503,1436439
504,1245881
504,1497330
505,1097858
505,1665411
505,1441669
505,1238149
505,1369477
505,1361043
505,1098260
505,1474453
505,1038100
505,1663007
505,1446304
505,1306532
505,1697576
505,939949
505,1292205
505,1466159
505,1204036
505,1971913
505,1658570
505,1196879
505,1102417
505,948700
505,1568732
505,1971551
505,1609951
505,930913
505,1569248
505,1306211
505,1949284
505,780646
505,1139565
505,1416307
505,1369716
505,1642356
505,778360
506,1401976
506,1548828
506,1251550
507,1379673
507,1411621
508,1932683
508,1588911
509,799936
509,1446065
509,1553029
510,1924463
510,1375054
510,1113487
511,1523062
512,1007875
512,1584030
513,1029745
513,1609986
513,1306437
513,1176941
514,1257062
514,1474061
514,999953
514,1323382
514,1504215
515,1626242
515,1661463
516,959696
516,1344242
516,1556092
516,1951070
517,906531
517,1447858
517,965010
517,1623092
517,1738811
518,1178861
519,1096561
519,1643450
519,1446613
520,1434798
521,1511016
521,921716
521,974422
521,1255463
522,1582792
522,1236865
522,896733
522,1436271
523,1952704
523,1029495
524,1535052
524,1400407
525,1096135
526,799440
526,809117
527,1040633
528,1404758
528,823708
528,1494486
529,1574245
529,1463031
530,1235201
530,1648813
530,930197
531,918289
532,1414032
532,1348177
532,1008588
533,1103936
534,1258202
534,815419
534,996485
534,1267334
535,1042496
535,1065857
535,1107942
535,1001004
535,1232528
535,1700689
535,1443986
535,1120922
535,1671070
535,1009631
536,1691900
537,1547648
537,946852
537,1525099
537,1371341
537,1553709
537,1227057
537,1009971
537,1007764
538,1128903
539,1104547
539,1140396
539,1653204
539,1660247
539,1300153
539,1209051
539,1135423
540,789378
540,1114504
540,1245961
540,987631
540,906514
540,1184438
540,1095161
540,1717756
541,775380
541,1226836
542,1065294
542,836933
542,1217798
542,1424031
543,1847180
543,1542540
543,1632782
543,878876
543,1615132
543,1179042
543,1318052
543,1067941
543,1402281
543,1162539
543,810160
543,890935
543,926538
543,893899
543,1379788
543,1152721
543,996820
543,842068
543,898014
543,1166960
543,1546363
543,746492
544,922368
544,1095685
544,1331077
544,1537287
544,1610248
544,1709705
544,1444999
544,1595023
544,1013011
544,1346068
544,1257237
544,864278
544,1035288
544,1669914
544,1138331
544,1601181
544,1196062
544,965918
544,1521440
544,1018401
544,1522209
544,1374498
544,1737125
544,1079848
544,1371817
544,1576109
544,1237678
544,790575
544,1480497
544,987569
544,1190068
544,961720
544,1447867
544,802495
544,1204033
544,975554
544,811587
544,1456452
544,1939142
544,1653574
544,1532360
544,1157832
544,1321929
544,1931722
544,1285324
544,1008460
544,1045705
544,1209553
544,1234386
544,1573083
544,1250012
544,1155676
544,1041246
544,1977186
544,1728739
544,1494500
544,1118437
544,1314404
544,1285351
544,1506408
544,1720808
544,887658
544,1273068
544,912494
544,1262578
544,1976693
544,1009528
544,1291643
545,1236347
545,929599
546,1063376
546,637881
546,1317471
547,1411394
547,1077203
548,968937
548,1477642
548,851315
548,1028471
548,1266903
548,1292286
549,1293477
550,1639233
550,1140380
550,798469
550,893157
550,985162
550,799793
550,1365207
550,1979512
550,779705
550,1538748
550,1346712
550,914207
551,1135168
551,968325
552,1635574
553,1586725
553,1576038
554,1410331
554,1093613
555,1534827
556,1690082
556,1648707
556,842180
556,1697898
556,1515665
556,1036370
556,942101
556,1931637
556,900311
556,882491
557,961733
557,995879
558,919617
558,825986
558,1530246
558,1185484
558,939885
558,1951375
558,1925743
558,1100432
558,1476890
559,1210585
559,1166659
559,1183491
560,1171336
560,1242442
560,1630735
560,1066351
560,1454545
560,1652434
560,1636883
560,1642489
560,1224603
561,1507346
561,1570563
561,1266991
562,1583938
562,1153161
562,1085289
562,1157099
562,791756
562,901166
562,1389202
562,928019
562,1741848
562,1039834
562,787324
562,1098268
563,1113857
563,912520
563,1409480
563,1614666
563,1664432
563,1443952
563,1000948
563,967960
563,1735708
564,1545290
564,1490574
564,995567
564,926995
564,1106583
564,1378427
565,1629857
565,1654182
565,902097
565,909874
565,1320436
565,1086936
565,789789
566,1203061
567,1152223
567,1645791
567,786502
567,1131145
567,1708844
567,1133810
567,1231252
567,1207741
567,1323325
567,1665503
568,1678864
568,1944761
568,1556871
569,1101166
570,859017
570,1202407
571,1234515
571,1411718
571,1142511
572,1735659
572,945107
572,1166229
572,864935
573,1306041
574,1155617
574,1274535
575,1256760
576,937579
577,1340801
577,1716995
577,805524
578,1147424
578,1219043
578,1606915
578,1552167
578,1420594
578,1066716
578,809471
579,1037377
579,911110
579,1330954
579,1375404
579,1545295
579,1448881
579,1227892
579,840247
579,1727258
579,1365407
580,1472424
581,1179740
582,882241
582,1741090
582,858882
582,1365450
582,927979
582,1387563
582,1208468
582,1191254
583,1477260
584,1407570
585,1713393
586,1609132
586,1229006
586,1481454
586,1678642
586,906873
586,1450171
587,807809
587,904610
587,1711812
587,1274822
587,1285751
587,1528949
587,1689591
587,864860
587,864574
587,1373183
588,1577094
588,1492391
588,1513389
588,1287729
588,992501
588,1560734
588,855868
588,1361566
589,1548305
590,1380770
590,1238707
591,1313425
591,1547621
591,1179787
591,1646781
592,1213274
592,677645
593,800297
593,1424442
594,1325491
595,1690393
595,1100525
596,1715043
596,944965
596,1240039
596,1008007
596,968617
596,1320168
596,1584315
596,1436013
596,1239312
596,1393331
596,929944
596,998745
596,1459643
596,1088349
597,1338368
597,1482626
597,1131269
597,1130122
597,1046539
597,1219348
597,812571
597,1011620
597,1040297
597,1931574
597,1223354
597,1403579
597,1312317
597,1738306
597,1653315
597,1026500
597,912458
597,847947
597,923475
597,1944046
597,1508594
597,1510387
597,1295093
597,1976955
598,1220902
598,866285
598,995373
598,975759
598,1120595
598,1283828
598,854966
598,1131193
598,1645884
598,1540061
599,896577
599,1268103
599,1532235
599,910450
599,1145268
599,1362204
600,1286082
600,1368362
601,1253242
601,1689093
602,895683
602,1241481
602,1142003
602,1683766
602,1297750
603,1235158
604,1935218
604,1492652
604,1559034
605,1140750
606,1661487
607,783096
608,1394533
608,1572454
608,1172617
608,878985
608,963468
608,1278261
608,1245563
608,1614333
609,1976738
609,1422043
609,1181994
609,1543063
610,1541638
610,1036944
610,1181329
610,1934994
610,1647760
610,1147158
610,1267489
610,1155875
610,1603114
610,1160623
610,1548591
610,1631666
610,1041974
610,1469626
610,1195465
610,843983
610,1725136
610,1199059
610,1712727
610,862563
610,1030634
610,1401451
610,790380
610,1672688
610,1054199
610,1701373
611,1145297
611,1633407
612,1183808
612,1096042
612,1444207
612,1192851
612,786906
612,1198173
613,812929
613,1234114
613,1740552
613,1022962
613,1690452
614,818405
614,1611271
614,1187373
614,945106
614,1154194
614,1660918
614,796479
615,1291586
615,1284388
615,1731239
615,1319720
615,1071087
615,1363190
615,1356665
616,1715204
616,1022796
616,1392655
616,1539700
616,852606
617,1027329
617,1017026
617,1210601
617,1952842
617,1179435
617,1066033
617,986396
617,1730109
617,863710
618,1387843
618,1465061
618,936679
618,1246575
618,1387217
